atf_snf.info fname:/home/avorovich/arnd/temp/x2tmp/x2gw_8850.pcap  comment:"using input pcap file"
atf_snf.info sll2:Y
atf_snf.info fname:/home/avorovich/arnd/temp/x2tmp  comment:"using experiment directory extracted from pcap file name"
atf_snf.info tcp_pair_dir:/home/avorovich/arnd/temp/x2tmp/tcp_pairs
atf_snf.info  fname:/home/avorovich/arnd/temp/x2tmp/x2gw_8850.pcap  comment:"PcapFileProcess start"
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.582386162  ts_snf_write:2025-10-06T11:53:55.59497  "ts_snf_read ":2025-10-06T11:53:55.595071
In_Seqmsg latency  seq_x2traf:185  "x2write->snf_read":00:00:00.012684838  "snf_write->snf_read":00:00:00.000101
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.582386162  ts_snf_write:2025-10-06T11:53:55.59497  "ts_snf_read ":2025-10-06T11:53:55.595076
In_Seqmsg latency  seq_x2traf:186  "x2write->snf_read":00:00:00.012689838  "snf_write->snf_read":00:00:00.000106
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.582386162  ts_snf_write:2025-10-06T11:53:55.59497  "ts_snf_read ":2025-10-06T11:53:55.595084
In_Seqmsg latency  seq_x2traf:187  "x2write->snf_read":00:00:00.012697838  "snf_write->snf_read":00:00:00.000114
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.582386162  ts_snf_write:2025-10-06T11:53:55.59497  "ts_snf_read ":2025-10-06T11:53:55.595089
In_Seqmsg latency  seq_x2traf:188  "x2write->snf_read":00:00:00.012702838  "snf_write->snf_read":00:00:00.000119
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.582386162  ts_snf_write:2025-10-06T11:53:55.608679  "ts_snf_read ":2025-10-06T11:53:55.608726
In_Seqmsg latency  seq_x2traf:189  "x2write->snf_read":00:00:00.026339838  "snf_write->snf_read":00:00:00.000047
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.596097174  ts_snf_write:2025-10-06T11:53:55.608679  "ts_snf_read ":2025-10-06T11:53:55.608733
In_Seqmsg latency  seq_x2traf:190  "x2write->snf_read":00:00:00.012635826  "snf_write->snf_read":00:00:00.000054
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.596097174  ts_snf_write:2025-10-06T11:53:55.608679  "ts_snf_read ":2025-10-06T11:53:55.608738
In_Seqmsg latency  seq_x2traf:191  "x2write->snf_read":00:00:00.012640826  "snf_write->snf_read":00:00:00.000059
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.596097174  ts_snf_write:2025-10-06T11:53:55.608679  "ts_snf_read ":2025-10-06T11:53:55.608745
In_Seqmsg latency  seq_x2traf:192  "x2write->snf_read":00:00:00.012647826  "snf_write->snf_read":00:00:00.000066
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.596097174  ts_snf_write:2025-10-06T11:53:55.608679  "ts_snf_read ":2025-10-06T11:53:55.608751
In_Seqmsg latency  seq_x2traf:193  "x2write->snf_read":00:00:00.012653826  "snf_write->snf_read":00:00:00.000072
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.596097174  ts_snf_write:2025-10-06T11:53:55.608679  "ts_snf_read ":2025-10-06T11:53:55.608759
In_Seqmsg latency  seq_x2traf:194  "x2write->snf_read":00:00:00.012661826  "snf_write->snf_read":00:00:00.00008
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.596097174  ts_snf_write:2025-10-06T11:53:55.608679  "ts_snf_read ":2025-10-06T11:53:55.608763
In_Seqmsg latency  seq_x2traf:195  "x2write->snf_read":00:00:00.012665826  "snf_write->snf_read":00:00:00.000084
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.596097174  ts_snf_write:2025-10-06T11:53:55.608679  "ts_snf_read ":2025-10-06T11:53:55.608773
In_Seqmsg latency  seq_x2traf:196  "x2write->snf_read":00:00:00.012675826  "snf_write->snf_read":00:00:00.000094
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.596097174  ts_snf_write:2025-10-06T11:53:55.608679  "ts_snf_read ":2025-10-06T11:53:55.608778
In_Seqmsg latency  seq_x2traf:197  "x2write->snf_read":00:00:00.012680826  "snf_write->snf_read":00:00:00.000099
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.596097174  ts_snf_write:2025-10-06T11:53:55.608679  "ts_snf_read ":2025-10-06T11:53:55.608783
In_Seqmsg latency  seq_x2traf:198  "x2write->snf_read":00:00:00.012685826  "snf_write->snf_read":00:00:00.000104
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.596097174  ts_snf_write:2025-10-06T11:53:55.608679  "ts_snf_read ":2025-10-06T11:53:55.608788
In_Seqmsg latency  seq_x2traf:199  "x2write->snf_read":00:00:00.012690826  "snf_write->snf_read":00:00:00.000109
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.596097174  ts_snf_write:2025-10-06T11:53:55.608679  "ts_snf_read ":2025-10-06T11:53:55.608794
In_Seqmsg latency  seq_x2traf:200  "x2write->snf_read":00:00:00.012696826  "snf_write->snf_read":00:00:00.000115
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.596097174  ts_snf_write:2025-10-06T11:53:55.622397  "ts_snf_read ":2025-10-06T11:53:55.622419
In_Seqmsg latency  seq_x2traf:201  "x2write->snf_read":00:00:00.026321826  "snf_write->snf_read":00:00:00.000022
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.609812955  ts_snf_write:2025-10-06T11:53:55.622397  "ts_snf_read ":2025-10-06T11:53:55.622445
In_Seqmsg latency  seq_x2traf:202  "x2write->snf_read":00:00:00.012632045  "snf_write->snf_read":00:00:00.000048
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.609812955  ts_snf_write:2025-10-06T11:53:55.622397  "ts_snf_read ":2025-10-06T11:53:55.622452
In_Seqmsg latency  seq_x2traf:203  "x2write->snf_read":00:00:00.012639045  "snf_write->snf_read":00:00:00.000055
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.609812955  ts_snf_write:2025-10-06T11:53:55.622397  "ts_snf_read ":2025-10-06T11:53:55.622456
In_Seqmsg latency  seq_x2traf:204  "x2write->snf_read":00:00:00.012643045  "snf_write->snf_read":00:00:00.000059
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.609812955  ts_snf_write:2025-10-06T11:53:55.622397  "ts_snf_read ":2025-10-06T11:53:55.622461
In_Seqmsg latency  seq_x2traf:205  "x2write->snf_read":00:00:00.012648045  "snf_write->snf_read":00:00:00.000064
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.609812955  ts_snf_write:2025-10-06T11:53:55.622397  "ts_snf_read ":2025-10-06T11:53:55.62247
In_Seqmsg latency  seq_x2traf:206  "x2write->snf_read":00:00:00.012657045  "snf_write->snf_read":00:00:00.000073
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.609812955  ts_snf_write:2025-10-06T11:53:55.622397  "ts_snf_read ":2025-10-06T11:53:55.622475
In_Seqmsg latency  seq_x2traf:207  "x2write->snf_read":00:00:00.012662045  "snf_write->snf_read":00:00:00.000078
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.609812955  ts_snf_write:2025-10-06T11:53:55.622397  "ts_snf_read ":2025-10-06T11:53:55.622479
In_Seqmsg latency  seq_x2traf:208  "x2write->snf_read":00:00:00.012666045  "snf_write->snf_read":00:00:00.000082
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.609812955  ts_snf_write:2025-10-06T11:53:55.622397  "ts_snf_read ":2025-10-06T11:53:55.622484
In_Seqmsg latency  seq_x2traf:209  "x2write->snf_read":00:00:00.012671045  "snf_write->snf_read":00:00:00.000087
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.609812955  ts_snf_write:2025-10-06T11:53:55.622397  "ts_snf_read ":2025-10-06T11:53:55.622488
In_Seqmsg latency  seq_x2traf:210  "x2write->snf_read":00:00:00.012675045  "snf_write->snf_read":00:00:00.000091
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.609812955  ts_snf_write:2025-10-06T11:53:55.622397  "ts_snf_read ":2025-10-06T11:53:55.6225
In_Seqmsg latency  seq_x2traf:211  "x2write->snf_read":00:00:00.012687045  "snf_write->snf_read":00:00:00.000103
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.609812955  ts_snf_write:2025-10-06T11:53:55.622397  "ts_snf_read ":2025-10-06T11:53:55.622506
In_Seqmsg latency  seq_x2traf:212  "x2write->snf_read":00:00:00.012693045  "snf_write->snf_read":00:00:00.000109
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.609812955  ts_snf_write:2025-10-06T11:53:55.636107  "ts_snf_read ":2025-10-06T11:53:55.636156
In_Seqmsg latency  seq_x2traf:213  "x2write->snf_read":00:00:00.026343045  "snf_write->snf_read":00:00:00.000049
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.623527586  ts_snf_write:2025-10-06T11:53:55.636107  "ts_snf_read ":2025-10-06T11:53:55.636162
In_Seqmsg latency  seq_x2traf:214  "x2write->snf_read":00:00:00.012634414  "snf_write->snf_read":00:00:00.000055
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.623527586  ts_snf_write:2025-10-06T11:53:55.636107  "ts_snf_read ":2025-10-06T11:53:55.636169
In_Seqmsg latency  seq_x2traf:215  "x2write->snf_read":00:00:00.012641414  "snf_write->snf_read":00:00:00.000062
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.623527586  ts_snf_write:2025-10-06T11:53:55.636107  "ts_snf_read ":2025-10-06T11:53:55.636176
In_Seqmsg latency  seq_x2traf:216  "x2write->snf_read":00:00:00.012648414  "snf_write->snf_read":00:00:00.000069
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.623527586  ts_snf_write:2025-10-06T11:53:55.636107  "ts_snf_read ":2025-10-06T11:53:55.636183
In_Seqmsg latency  seq_x2traf:217  "x2write->snf_read":00:00:00.012655414  "snf_write->snf_read":00:00:00.000076
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.623527586  ts_snf_write:2025-10-06T11:53:55.636107  "ts_snf_read ":2025-10-06T11:53:55.636189
In_Seqmsg latency  seq_x2traf:218  "x2write->snf_read":00:00:00.012661414  "snf_write->snf_read":00:00:00.000082
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.623527586  ts_snf_write:2025-10-06T11:53:55.636107  "ts_snf_read ":2025-10-06T11:53:55.636194
In_Seqmsg latency  seq_x2traf:219  "x2write->snf_read":00:00:00.012666414  "snf_write->snf_read":00:00:00.000087
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.623527586  ts_snf_write:2025-10-06T11:53:55.636107  "ts_snf_read ":2025-10-06T11:53:55.636203
In_Seqmsg latency  seq_x2traf:220  "x2write->snf_read":00:00:00.012675414  "snf_write->snf_read":00:00:00.000096
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.623527586  ts_snf_write:2025-10-06T11:53:55.636107  "ts_snf_read ":2025-10-06T11:53:55.63621
In_Seqmsg latency  seq_x2traf:221  "x2write->snf_read":00:00:00.012682414  "snf_write->snf_read":00:00:00.000103
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.623527586  ts_snf_write:2025-10-06T11:53:55.636107  "ts_snf_read ":2025-10-06T11:53:55.636217
In_Seqmsg latency  seq_x2traf:222  "x2write->snf_read":00:00:00.012689414  "snf_write->snf_read":00:00:00.00011
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.623527586  ts_snf_write:2025-10-06T11:53:55.636107  "ts_snf_read ":2025-10-06T11:53:55.636226
In_Seqmsg latency  seq_x2traf:223  "x2write->snf_read":00:00:00.012698414  "snf_write->snf_read":00:00:00.000119
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.623527586  ts_snf_write:2025-10-06T11:53:55.636107  "ts_snf_read ":2025-10-06T11:53:55.636237
In_Seqmsg latency  seq_x2traf:224  "x2write->snf_read":00:00:00.012709414  "snf_write->snf_read":00:00:00.00013
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.623527586  ts_snf_write:2025-10-06T11:53:55.649822  "ts_snf_read ":2025-10-06T11:53:55.649864
In_Seqmsg latency  seq_x2traf:225  "x2write->snf_read":00:00:00.026336414  "snf_write->snf_read":00:00:00.000042
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.637239918  ts_snf_write:2025-10-06T11:53:55.649822  "ts_snf_read ":2025-10-06T11:53:55.649871
In_Seqmsg latency  seq_x2traf:226  "x2write->snf_read":00:00:00.012631082  "snf_write->snf_read":00:00:00.000049
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.637239918  ts_snf_write:2025-10-06T11:53:55.649822  "ts_snf_read ":2025-10-06T11:53:55.649877
In_Seqmsg latency  seq_x2traf:227  "x2write->snf_read":00:00:00.012637082  "snf_write->snf_read":00:00:00.000055
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.637239918  ts_snf_write:2025-10-06T11:53:55.649822  "ts_snf_read ":2025-10-06T11:53:55.649883
In_Seqmsg latency  seq_x2traf:228  "x2write->snf_read":00:00:00.012643082  "snf_write->snf_read":00:00:00.000061
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.637239918  ts_snf_write:2025-10-06T11:53:55.649822  "ts_snf_read ":2025-10-06T11:53:55.649892
In_Seqmsg latency  seq_x2traf:229  "x2write->snf_read":00:00:00.012652082  "snf_write->snf_read":00:00:00.00007
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.637239918  ts_snf_write:2025-10-06T11:53:55.649822  "ts_snf_read ":2025-10-06T11:53:55.649898
In_Seqmsg latency  seq_x2traf:230  "x2write->snf_read":00:00:00.012658082  "snf_write->snf_read":00:00:00.000076
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.637239918  ts_snf_write:2025-10-06T11:53:55.649822  "ts_snf_read ":2025-10-06T11:53:55.649905
In_Seqmsg latency  seq_x2traf:231  "x2write->snf_read":00:00:00.012665082  "snf_write->snf_read":00:00:00.000083
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.637239918  ts_snf_write:2025-10-06T11:53:55.649822  "ts_snf_read ":2025-10-06T11:53:55.649913
In_Seqmsg latency  seq_x2traf:232  "x2write->snf_read":00:00:00.012673082  "snf_write->snf_read":00:00:00.000091
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.637239918  ts_snf_write:2025-10-06T11:53:55.649822  "ts_snf_read ":2025-10-06T11:53:55.649923
In_Seqmsg latency  seq_x2traf:233  "x2write->snf_read":00:00:00.012683082  "snf_write->snf_read":00:00:00.000101
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.637239918  ts_snf_write:2025-10-06T11:53:55.649822  "ts_snf_read ":2025-10-06T11:53:55.64993
In_Seqmsg latency  seq_x2traf:234  "x2write->snf_read":00:00:00.012690082  "snf_write->snf_read":00:00:00.000108
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.637239918  ts_snf_write:2025-10-06T11:53:55.649822  "ts_snf_read ":2025-10-06T11:53:55.649934
In_Seqmsg latency  seq_x2traf:235  "x2write->snf_read":00:00:00.012694082  "snf_write->snf_read":00:00:00.000112
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.637239918  ts_snf_write:2025-10-06T11:53:55.649822  "ts_snf_read ":2025-10-06T11:53:55.649939
In_Seqmsg latency  seq_x2traf:236  "x2write->snf_read":00:00:00.012699082  "snf_write->snf_read":00:00:00.000117
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.637239918  ts_snf_write:2025-10-06T11:53:55.664145  "ts_snf_read ":2025-10-06T11:53:55.664189
In_Seqmsg latency  seq_x2traf:237  "x2write->snf_read":00:00:00.026949082  "snf_write->snf_read":00:00:00.000044
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.650948729  ts_snf_write:2025-10-06T11:53:55.664145  "ts_snf_read ":2025-10-06T11:53:55.664196
In_Seqmsg latency  seq_x2traf:238  "x2write->snf_read":00:00:00.013247271  "snf_write->snf_read":00:00:00.000051
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.650948729  ts_snf_write:2025-10-06T11:53:55.664145  "ts_snf_read ":2025-10-06T11:53:55.664201
In_Seqmsg latency  seq_x2traf:239  "x2write->snf_read":00:00:00.013252271  "snf_write->snf_read":00:00:00.000056
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.650948729  ts_snf_write:2025-10-06T11:53:55.664145  "ts_snf_read ":2025-10-06T11:53:55.664207
In_Seqmsg latency  seq_x2traf:240  "x2write->snf_read":00:00:00.013258271  "snf_write->snf_read":00:00:00.000062
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.650948729  ts_snf_write:2025-10-06T11:53:55.664145  "ts_snf_read ":2025-10-06T11:53:55.664212
In_Seqmsg latency  seq_x2traf:241  "x2write->snf_read":00:00:00.013263271  "snf_write->snf_read":00:00:00.000067
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.650948729  ts_snf_write:2025-10-06T11:53:55.664145  "ts_snf_read ":2025-10-06T11:53:55.664219
In_Seqmsg latency  seq_x2traf:242  "x2write->snf_read":00:00:00.013270271  "snf_write->snf_read":00:00:00.000074
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.650948729  ts_snf_write:2025-10-06T11:53:55.664145  "ts_snf_read ":2025-10-06T11:53:55.664225
In_Seqmsg latency  seq_x2traf:243  "x2write->snf_read":00:00:00.013276271  "snf_write->snf_read":00:00:00.00008
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.650948729  ts_snf_write:2025-10-06T11:53:55.664145  "ts_snf_read ":2025-10-06T11:53:55.664235
In_Seqmsg latency  seq_x2traf:244  "x2write->snf_read":00:00:00.013286271  "snf_write->snf_read":00:00:00.00009
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.650948729  ts_snf_write:2025-10-06T11:53:55.664145  "ts_snf_read ":2025-10-06T11:53:55.664241
In_Seqmsg latency  seq_x2traf:245  "x2write->snf_read":00:00:00.013292271  "snf_write->snf_read":00:00:00.000096
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.650948729  ts_snf_write:2025-10-06T11:53:55.664145  "ts_snf_read ":2025-10-06T11:53:55.664246
In_Seqmsg latency  seq_x2traf:246  "x2write->snf_read":00:00:00.013297271  "snf_write->snf_read":00:00:00.000101
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.650948729  ts_snf_write:2025-10-06T11:53:55.664145  "ts_snf_read ":2025-10-06T11:53:55.664251
In_Seqmsg latency  seq_x2traf:247  "x2write->snf_read":00:00:00.013302271  "snf_write->snf_read":00:00:00.000106
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.650948729  ts_snf_write:2025-10-06T11:53:55.67674  "ts_snf_read ":2025-10-06T11:53:55.676784
In_Seqmsg latency  seq_x2traf:248  "x2write->snf_read":00:00:00.025835271  "snf_write->snf_read":00:00:00.000044
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.664164474  ts_snf_write:2025-10-06T11:53:55.67674  "ts_snf_read ":2025-10-06T11:53:55.676792
In_Seqmsg latency  seq_x2traf:249  "x2write->snf_read":00:00:00.012627526  "snf_write->snf_read":00:00:00.000052
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.664164474  ts_snf_write:2025-10-06T11:53:55.67674  "ts_snf_read ":2025-10-06T11:53:55.676797
In_Seqmsg latency  seq_x2traf:250  "x2write->snf_read":00:00:00.012632526  "snf_write->snf_read":00:00:00.000057
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.664164474  ts_snf_write:2025-10-06T11:53:55.67674  "ts_snf_read ":2025-10-06T11:53:55.676801
In_Seqmsg latency  seq_x2traf:251  "x2write->snf_read":00:00:00.012636526  "snf_write->snf_read":00:00:00.000061
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.664164474  ts_snf_write:2025-10-06T11:53:55.67674  "ts_snf_read ":2025-10-06T11:53:55.676807
In_Seqmsg latency  seq_x2traf:252  "x2write->snf_read":00:00:00.012642526  "snf_write->snf_read":00:00:00.000067
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.664164474  ts_snf_write:2025-10-06T11:53:55.67674  "ts_snf_read ":2025-10-06T11:53:55.676816
In_Seqmsg latency  seq_x2traf:253  "x2write->snf_read":00:00:00.012651526  "snf_write->snf_read":00:00:00.000076
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.664164474  ts_snf_write:2025-10-06T11:53:55.67674  "ts_snf_read ":2025-10-06T11:53:55.676821
In_Seqmsg latency  seq_x2traf:254  "x2write->snf_read":00:00:00.012656526  "snf_write->snf_read":00:00:00.000081
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.664164474  ts_snf_write:2025-10-06T11:53:55.67674  "ts_snf_read ":2025-10-06T11:53:55.676826
In_Seqmsg latency  seq_x2traf:255  "x2write->snf_read":00:00:00.012661526  "snf_write->snf_read":00:00:00.000086
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.664164474  ts_snf_write:2025-10-06T11:53:55.67674  "ts_snf_read ":2025-10-06T11:53:55.676831
In_Seqmsg latency  seq_x2traf:256  "x2write->snf_read":00:00:00.012666526  "snf_write->snf_read":00:00:00.000091
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.664164474  ts_snf_write:2025-10-06T11:53:55.67674  "ts_snf_read ":2025-10-06T11:53:55.67684
In_Seqmsg latency  seq_x2traf:257  "x2write->snf_read":00:00:00.012675526  "snf_write->snf_read":00:00:00.0001
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.664164474  ts_snf_write:2025-10-06T11:53:55.67674  "ts_snf_read ":2025-10-06T11:53:55.676849
In_Seqmsg latency  seq_x2traf:258  "x2write->snf_read":00:00:00.012684526  "snf_write->snf_read":00:00:00.000109
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.664164474  ts_snf_write:2025-10-06T11:53:55.67674  "ts_snf_read ":2025-10-06T11:53:55.676854
In_Seqmsg latency  seq_x2traf:259  "x2write->snf_read":00:00:00.012689526  "snf_write->snf_read":00:00:00.000114
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.664164474  ts_snf_write:2025-10-06T11:53:55.690457  "ts_snf_read ":2025-10-06T11:53:55.690488
In_Seqmsg latency  seq_x2traf:260  "x2write->snf_read":00:00:00.026323526  "snf_write->snf_read":00:00:00.000031
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.677870675  ts_snf_write:2025-10-06T11:53:55.690457  "ts_snf_read ":2025-10-06T11:53:55.690496
In_Seqmsg latency  seq_x2traf:261  "x2write->snf_read":00:00:00.012625325  "snf_write->snf_read":00:00:00.000039
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.677870675  ts_snf_write:2025-10-06T11:53:55.690457  "ts_snf_read ":2025-10-06T11:53:55.6905
In_Seqmsg latency  seq_x2traf:262  "x2write->snf_read":00:00:00.012629325  "snf_write->snf_read":00:00:00.000043
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.677870675  ts_snf_write:2025-10-06T11:53:55.690457  "ts_snf_read ":2025-10-06T11:53:55.690525
In_Seqmsg latency  seq_x2traf:263  "x2write->snf_read":00:00:00.012654325  "snf_write->snf_read":00:00:00.000068
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.677870675  ts_snf_write:2025-10-06T11:53:55.690457  "ts_snf_read ":2025-10-06T11:53:55.690533
In_Seqmsg latency  seq_x2traf:264  "x2write->snf_read":00:00:00.012662325  "snf_write->snf_read":00:00:00.000076
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.677870675  ts_snf_write:2025-10-06T11:53:55.690457  "ts_snf_read ":2025-10-06T11:53:55.690539
In_Seqmsg latency  seq_x2traf:265  "x2write->snf_read":00:00:00.012668325  "snf_write->snf_read":00:00:00.000082
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.677870675  ts_snf_write:2025-10-06T11:53:55.690457  "ts_snf_read ":2025-10-06T11:53:55.690549
In_Seqmsg latency  seq_x2traf:266  "x2write->snf_read":00:00:00.012678325  "snf_write->snf_read":00:00:00.000092
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.677870675  ts_snf_write:2025-10-06T11:53:55.690457  "ts_snf_read ":2025-10-06T11:53:55.690557
In_Seqmsg latency  seq_x2traf:267  "x2write->snf_read":00:00:00.012686325  "snf_write->snf_read":00:00:00.0001
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.677870675  ts_snf_write:2025-10-06T11:53:55.690457  "ts_snf_read ":2025-10-06T11:53:55.690564
In_Seqmsg latency  seq_x2traf:268  "x2write->snf_read":00:00:00.012693325  "snf_write->snf_read":00:00:00.000107
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.677870675  ts_snf_write:2025-10-06T11:53:55.690457  "ts_snf_read ":2025-10-06T11:53:55.690568
In_Seqmsg latency  seq_x2traf:269  "x2write->snf_read":00:00:00.012697325  "snf_write->snf_read":00:00:00.000111
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.677870675  ts_snf_write:2025-10-06T11:53:55.690457  "ts_snf_read ":2025-10-06T11:53:55.690573
In_Seqmsg latency  seq_x2traf:270  "x2write->snf_read":00:00:00.012702325  "snf_write->snf_read":00:00:00.000116
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.677870675  ts_snf_write:2025-10-06T11:53:55.690457  "ts_snf_read ":2025-10-06T11:53:55.690582
In_Seqmsg latency  seq_x2traf:271  "x2write->snf_read":00:00:00.012711325  "snf_write->snf_read":00:00:00.000125
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.677870675  ts_snf_write:2025-10-06T11:53:55.704177  "ts_snf_read ":2025-10-06T11:53:55.704218
In_Seqmsg latency  seq_x2traf:272  "x2write->snf_read":00:00:00.026347325  "snf_write->snf_read":00:00:00.000041
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.691587696  ts_snf_write:2025-10-06T11:53:55.704177  "ts_snf_read ":2025-10-06T11:53:55.704225
In_Seqmsg latency  seq_x2traf:273  "x2write->snf_read":00:00:00.012637304  "snf_write->snf_read":00:00:00.000048
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.691587696  ts_snf_write:2025-10-06T11:53:55.704177  "ts_snf_read ":2025-10-06T11:53:55.70423
In_Seqmsg latency  seq_x2traf:274  "x2write->snf_read":00:00:00.012642304  "snf_write->snf_read":00:00:00.000053
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.691587696  ts_snf_write:2025-10-06T11:53:55.704177  "ts_snf_read ":2025-10-06T11:53:55.704237
In_Seqmsg latency  seq_x2traf:275  "x2write->snf_read":00:00:00.012649304  "snf_write->snf_read":00:00:00.00006
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.691587696  ts_snf_write:2025-10-06T11:53:55.704177  "ts_snf_read ":2025-10-06T11:53:55.704243
In_Seqmsg latency  seq_x2traf:276  "x2write->snf_read":00:00:00.012655304  "snf_write->snf_read":00:00:00.000066
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.691587696  ts_snf_write:2025-10-06T11:53:55.704177  "ts_snf_read ":2025-10-06T11:53:55.70425
In_Seqmsg latency  seq_x2traf:277  "x2write->snf_read":00:00:00.012662304  "snf_write->snf_read":00:00:00.000073
